ticker,date,title,compound,label,score,url
ADA,2025-02-19,"Private Jets, Political Cash Among $1B in Sam Bankman-Fried's Forfeited Assets: Court",0.0,NEUTRAL,0.9993832111358643,https://www.coindesk.com/policy/2025/02/18/private-jets-political-cash-among-usd1b-in-sam-bankman-fried-s-forfeited-assets-court
ADA,2025-02-19,Lighthouse Keeper’s Duties,0.9999148845672607,POSITIVE,0.9999148845672607,https://www.hhhistory.com/2025/02/lighthouse-keepers-duties.html
ADA,2025-02-19,Cardano Ratifies Its Constitution—85% Vote Secures Historic Milestone,0.5281310677528381,POSITIVE,0.5281310677528381,https://bitcoinist.com/cardano-ratifies-its-constitution/
ADA,2025-02-19,"World of Concrete Asia 2025 - The Leading One-Stop Concrete, Flooring & Mortar Trade Platform in China",0.9989951252937317,POSITIVE,0.9989951252937317,https://en.antaranews.com/news/345469/world-of-concrete-asia-2025-the-leading-one-stop-concrete-flooring-mortar-trade-platform-in-china
ADA,2025-02-19,NVIDIA's 32-Bit PhysX Waves Goodbye with GeForce RTX 50 Series Ending 32-Bit CUDA Software Support,0.9999691247940063,POSITIVE,0.9999691247940063,https://www.techpowerup.com/332763/nvidias-32-bit-physx-waves-goodbye-with-geforce-rtx-50-series-ending-32-bit-cuda-software-support
ADA,2025-02-19,Promo Opening Richeese Factory Grand Kota Bintang – Dapatkan GRATIS Merchandise,0.0,NEUTRAL,0.9999982118606567,https://katalogpromosi.com/promo-opening-richeese-factory-grand-kota-bintang-dapatkan-gratis-merchandise/
ADA,2025-02-19,Promo WINGSTOP HUT BCA 68 – HEMAT HINGGA 68%,0.0,NEUTRAL,0.9999979734420776,https://katalogpromosi.com/promo-wingstop-hut-bca-68-hemat-hingga-68/
ADA,2025-02-19,Sociolla Meet Your Makeup Soulmate – Promo Spesial dan Kejutan Seru!,0.0,NEUTRAL,0.9999872446060181,https://katalogpromosi.com/sociolla-meet-your-makeup-soulmate-promo-spesial-dan-kejutan-seru/
ADA,2025-02-19,Promo Fritto Chicken Badai Whole Chicken – Harga Paket hanya Rp. 60.000,0.0,NEUTRAL,0.999996542930603,https://katalogpromosi.com/promo-fritto-chicken-badai-whole-chicken-harga-paket-hanya-rp-60-000/
ADA,2025-02-19,Gramedia Semesta Buku Online Hadir Kembali – Diskon hingga 70%,0.0,NEUTRAL,0.9999983310699463,https://katalogpromosi.com/gramedia-semesta-buku-online-hadir-kembali-diskon-hingga-70/
ADA,2025-02-19,Promo Feel Matcha Self Love Treat GRATIS Minuman & Pudding,0.0,NEUTRAL,0.9999939203262329,https://katalogpromosi.com/promo-feel-matcha-self-love-treat-gratis-minuman-pudding/
ADA,2025-02-19,Promo Chatime Matcha Series mulai Rp. 20.000,0.0,NEUTRAL,0.9999990463256836,https://katalogpromosi.com/promo-chatime-matcha-series-mulai-rp-20-000/
ADA,2025-02-19,Promo Pancious Buy 1 Get 1 Free Carbonara Spaghetti,0.0,NEUTRAL,0.9999831914901733,https://katalogpromosi.com/promo-pancious-buy-1-get-1-free-carbonara-spaghetti/
ADA,2025-02-19,Association of herpes zoster vaccination and cardiovascular risk in patients with diabetes: long-term insights from a retrospective cohort study,0.0,NEUTRAL,0.9904424548149109,https://bmjopen.bmj.com/content/15/2/e090428
ADA,2025-02-18,World Liberty Financial WLFI Token Sales Surge: Less Than 1 Billion Tokens Remain,1.0,POSITIVE,1.0,http://www.newsbtc.com/news/world-liberty-financial-wlfi-token-sales-surge-less-than-1-billion-tokens-remain/
BTC,2025-02-24,Michael Saylor hints at another major Bitcoin buy – Is a $42B plan in motion?,-0.9989809393882751,NEGATIVE,0.9989809393882751,https://ambcrypto.com/michael-saylor-hints-at-another-major-bitcoin-buy-is-a-42b-plan-in-motion/
BTC,2025-02-24,"ADA Hitting $10 is “Very Realistic”, Asserts Analyst as Cardano Eyes $2 Trillion Bitcoin Market",0.9973383545875549,POSITIVE,0.9973383545875549,https://zycrypto.com/ada-hitting-10-is-very-realistic-asserts-analyst-as-cardano-eyes-2-trillion-bitcoin-market/
BTC,2025-02-24,Montana Says No To Strategic Bitcoin Reserve Proposal,0.9834098815917969,POSITIVE,0.9834098815917969,https://zycrypto.com/montana-says-no-to-strategic-bitcoin-reserve-proposal/
BTC,2025-02-24,"Global Weight Management Market to Reach USD 896.5 Billion by 2035, Growing at 7.7% CAGR from 2025 to 2035 | Future Market Insights, Inc.",0.0,NEUTRAL,0.9902235865592957,https://www.globenewswire.com/news-release/2025/02/24/3031051/0/en/Global-Weight-Management-Market-to-Reach-USD-896-5-Billion-by-2035-Growing-at-7-7-CAGR-from-2025-to-2035-Future-Market-Insights-Inc.html
BTC,2025-02-24,"Bitcoin Remains Stuck Below $96,000: Why Is It Not Moving?",0.0,NEUTRAL,0.9999388456344604,https://biztoc.com/x/1fc34cbf9827c81d
BTC,2025-02-24,"Crypto Daybook Americas: Bybit Hack Fails to Ruffle Feathers, Traders Eye SOL ETF",0.0,NEUTRAL,0.9999909400939941,https://www.coindesk.com/daybook-us/2025/02/24/crypto-daybook-americas-bybit-hack-fails-to-ruffle-feathers-traders-eye-sol-etf
BTC,2025-02-24,Bitcoin’s transaction dip resembles 2023 price correction: What’s happening?,-0.9999991655349731,NEGATIVE,0.9999991655349731,https://ambcrypto.com/bitcoin-market-cooling-off-or-gearing-up-for-a-major-move/
BTC,2025-02-24,Bitcoin Pepe price prediction as Raydium (RAY) plunges 30%,0.999985933303833,POSITIVE,0.999985933303833,https://coinjournal.net/news/bitcoin-pepe-price-prediction-as-raydium-ray-plunges-30/
BTC,2025-02-24,Altcoins to watch now: Three crypto tokens with the potential to soar,0.9999996423721313,POSITIVE,0.9999996423721313,https://economictimes.indiatimes.com/wealth/invest/altcoins-to-watch-now-three-crypto-tokens-with-the-potential-to-soar/articleshow/118532556.cms
BTC,2025-02-24,Crypto presales to explore now: Three promising tokens,0.9999998807907104,POSITIVE,0.9999998807907104,https://economictimes.indiatimes.com/wealth/invest/crypto-presales-to-explore-now-three-promising-tokens/articleshow/118532574.cms
BTC,2025-02-24,Memecoins Under Fire as BTC Lullfest Below $100K Revives Memories of 2018,-0.9999994039535522,NEGATIVE,0.9999994039535522,https://biztoc.com/x/49e0e6e2e367447f
BTC,2025-02-24,Memecoins Under Fire as BTC Lullfest Below $100K Revives Memories of 2018,-0.9999994039535522,NEGATIVE,0.9999994039535522,https://www.coindesk.com/markets/2025/02/24/memecoins-under-fire-as-btc-lullfest-below-usd100k-revives-memories-of-2018
BTC,2025-02-24,"Altcoin Season Likelihood Grows As The Alt Market Makes A Key Cross, Breakout Looming?",-0.9998444318771362,NEGATIVE,0.9998444318771362,https://bitcoinist.com/altcoin-season-likelihood-grows/
BTC,2025-02-24,⚡ THN Weekly Recap: From $1.5B Crypto Heist to AI Misuse & Apple’s Data Dilemma,0.0,NEUTRAL,0.9999467134475708,https://thehackernews.com/2025/02/thn-weekly-recap-from-15b-crypto-heist.html
BTC,2025-02-24,Aureal One Gains A Spot Among Top Cryptos– Costa Rica’s Banco Nacional Launches Its First BTC ETF!,0.9281317591667175,POSITIVE,0.9281317591667175,https://zycrypto.com/aureal-one-gains-a-spot-among-top-cryptos-costa-ricas-banco-nacional-launches-its-first-btc-etf/
BTC,2025-02-24,Coinbase CEO calls Bitcoin a Memecoin while ChowWow sparks buzz,0.0,NEUTRAL,0.996545135974884,https://ambcrypto.com/coinbase-ceo-calls-bitcoin-a-memecoin-while-chowwow-sparks-buzz/
BTC,2025-02-24,HK Asia Holdings stock soars as it kicks off MicroStrategy 2.0 strategy with Bitcoin purchase,0.0,NEUTRAL,0.9999966621398926,https://cryptoslate.com/hk-asia-holdings-stock-soars-as-it-kicks-off-microstrategy-2-0-strategy-with-bitcoin-purchase/
BTC,2025-02-24,Bitcoin Poised For Growth? Analyst Says 'One More Flush' Could Set Stage For Surge,0.983715832233429,POSITIVE,0.983715832233429,https://biztoc.com/x/c4c74be88eedae83
BTC,2025-02-24,Bybit’s reserves plunge by $6 billion in two days after exploit,-0.9999843835830688,NEGATIVE,0.9999843835830688,https://cryptoslate.com/insights/bybits-reserves-plunge-by-6-billion-in-two-days-after-exploit/
BTC,2025-02-24,"Galaxy’s Mike Novogratz Shuts Down Calls for Ethereum Hard Fork, Asks World Leaders To Go After Lazarus Group",0.0,NEUTRAL,0.9972274899482727,https://dailyhodl.com/2025/02/24/galaxys-mike-novogratz-shuts-down-calls-for-ethereum-hard-fork-asks-world-leaders-to-go-after-lazarus-group/
BTC,2025-02-24,SpyLend Android malware found on Google Play enabled financial cyber crime and extortion,0.0,NEUTRAL,0.9998730421066284,https://securityaffairs.com/174540/malware/spylend-android-malware-100k-downloard.html
BTC,2025-02-24,,0.0,NEUTRAL,0.9988177418708801,https://securityaffairs.com/174573/uncategorized/174573.html
BTC,2025-02-24,"Bitget's Liquidity Depth Analysis Highlights Competitive Edge in Crypto Trading, Cryptorank Reports",0.0,NEUTRAL,0.9999980926513672,https://www.prnewswire.co.uk/news-releases/bitgets-liquidity-depth-analysis-highlights-competitive-edge-in-crypto-trading-cryptorank-reports-302383207.html
BTC,2025-02-24,Simplifying Bitcoin Futures: How Pi42’s INR-based trading model benefits Indian traders,0.9978801012039185,POSITIVE,0.9978801012039185,https://economictimes.indiatimes.com/markets/cryptocurrency/crypto-news/simplifying-bitcoin-futures-how-pi42s-inr-based-trading-model-benefits-indian-traders/articleshow/118527216.cms
BTC,2025-02-24,Leaked Black Basta chat logs reveal the gang’s operations,-0.8514139652252197,NEGATIVE,0.8514139652252197,https://securityaffairs.com/174547/cyber-crime/leaked-black-basta-chat-logs-reveal-internal-conflicts.html
BTC,2025-02-24,"Trader Sees Continuation of Bitcoin Uptrend, Says BTC Bulls Have Declared Demand at $90,000 ‘Time and Time Again’",0.9966796636581421,POSITIVE,0.9966796636581421,https://dailyhodl.com/2025/02/24/trader-sees-continuation-of-bitcoin-uptrend-says-btc-bulls-have-declared-demand-at-90000-time-and-time-again/
BTC,2025-02-24,Raydium’s RAY Dives 25% as Pump.Fun Appears to Test Own AMM Exchange,-0.9988375306129456,NEGATIVE,0.9988375306129456,https://www.coindesk.com/markets/2025/02/24/raydium-s-ray-dives-25-as-pump-fun-appears-to-test-own-amm-exchange
BTC,2025-02-24,Assessing if Dogecoin can hold $0.215 after a 13% weekly drop,0.9999997615814209,POSITIVE,0.9999997615814209,https://ambcrypto.com/assessing-if-dogecoin-can-hold-0-215-after-a-13-weekly-drop/
BTC,2025-02-24,"Crypto Price Today: Bitcoin, Ether See Losses Alongside Most Altcoins, Price Charts Show Volatility",-0.9994540810585022,NEGATIVE,0.9994540810585022,https://www.gadgets360.com/cryptocurrency/news/bitcoin-price-today-ether-altcoins-dogecoin-solana-cardano-cryptocurrency-loss-market-volatility-7781662
BTC,2025-02-24,Solana Whales Increase Engagement in Bearish Options Plays on Deribit Amid SOL Meltdown and Impending Unlock,0.0,NEUTRAL,0.4964856803417206,https://www.coindesk.com/markets/2025/02/24/solana-whales-increase-engagement-in-bearish-options-plays-on-deribit-amid-sol-meltdown-and-impending-unlock
BTC,2025-02-24,Bitcoin Bulls Build Up Safety Net – What Does This Mean For Price?,0.9999984502792358,POSITIVE,0.9999984502792358,https://bitcoinist.com/bitcoin-bulls-build-up-safety-net-what-does-this-mean-for-price/
BTC,2025-02-24,Montana Joins Growing List of US States Knocking Back Bitcoin Reserve Bills,0.0,NEUTRAL,0.9993243217468262,https://decrypt.co/307436/montana-joins-growing-list-of-us-states-knocking-back-bitcoin-reserve-bills
BTC,2025-02-24,Bybit Closes 'ETH Gap' as Exchange Replenishes $1.4B Hole After Hack,0.9907416105270386,POSITIVE,0.9907416105270386,https://www.coindesk.com/markets/2025/02/24/bybit-closes-eth-gap-as-exchange-amasses-usd1-2b-after-hack
BTC,2025-02-24,Ethereum Developer Counters Idea Of Blockchain Rollback Amid Bybit Hack,0.0,NEUTRAL,0.952098548412323,https://bitcoinist.com/ethereum-dev-blockchain-rollback-amidst-bybit-hack/
BTC,2025-02-24,"Solana vs. Ethereum: As SOL’s DEX volume drops 24%, is it ETH’s time to shine?",-0.9992534518241882,NEGATIVE,0.9992534518241882,https://ambcrypto.com/solana-vs-ethereum-as-sols-dex-volume-drops-24-is-it-eths-time-to-shine/
BTC,2025-02-24,Bitcoin Price Breakout Dreams Crushed Again—What’s Next?,-0.999995231628418,NEGATIVE,0.999995231628418,http://www.newsbtc.com/analysis/btc/bitcoin-price-breakout-dreams-crushed/
BTC,2025-02-24,Bitcoin Coinbase Premium Index Sinks Below Zero Again — Impact On Price?,-0.9504048824310303,NEGATIVE,0.9504048824310303,https://bitcoinist.com/bitcoin-coinbase-premium-index-sinks-below-zero/
BTC,2025-02-24,"Private Jets, Political Cash Among $1B in Sam Bankman-Fried’s Forfeited Assets: Court",0.0,NEUTRAL,0.9996601343154907,https://www.activistpost.com/sam-bankman-fried-the-606-million-seized/
BTC,2025-02-24,"Bybit Funds on the Move, Could be Headed for Bitcoin Mixers ‘Next’: Elliptic",0.0,NEUTRAL,0.9998898506164551,https://decrypt.co/307430/bybit-funds-on-the-move-could-be-headed-for-bitcoin-mixers-next-elliptic
BTC,2025-02-24,"Trader Predicts Relief Rally for Altcoin Market, Says One Layer-1 Crypto Looking To Move Further Up",0.9975898265838623,POSITIVE,0.9975898265838623,https://dailyhodl.com/2025/02/23/trader-predicts-relief-rally-for-altcoin-market-says-one-layer-1-crypto-looking-to-move-further-up/
BTC,2025-02-23,Bitcoin ETFs Post Second Straight Week Of $500 Million Outflow — Details,-0.9999992847442627,NEGATIVE,0.9999992847442627,https://bitcoinist.com/bitcoin-etfs-post-second-straight-week-500-million/
BTC,2025-02-23,Bitcoin Pepe presale emerges as a safe haven amid the Bybit hack market volatility,0.9995924830436707,POSITIVE,0.9995924830436707,https://coinjournal.net/news/bitcoin-pepe-presale-emerges-as-a-safe-haven-amid-the-bybit-hack-market-volatility/
BTC,2025-02-23,Whales Scoop Up $150 Million XRP in Hours Amid SEC’s Super Bullish Spot XRP ETF Move,0.9999990463256836,POSITIVE,0.9999990463256836,https://zycrypto.com/whales-scoop-up-150-million-xrp-in-hours-amid-secs-super-bullish-spot-xrp-etf-move/
BTC,2025-02-23,"CryptoQuant CEO Predicts Bitcoin Crashing Down To $77,000 Before Bull Market Resumption",-0.9963661432266235,NEGATIVE,0.9963661432266235,https://zycrypto.com/cryptoquant-ceo-predicts-bitcoin-crashing-down-to-77000-before-bull-market-resumption/
BTC,2025-02-23,Bitcoin Remains Range-Bound As Volatility Declines – Analyst Explains Price Action,-0.9999822378158569,NEGATIVE,0.9999822378158569,https://bitcoinist.com/bitcoin-remains-range-bound-as-volatility-declines-analyst-explains-price-action/
BTC,2025-02-23,Investigators Link $1.4B Bybit Hack to North Korea’s Lazarus Group,0.0,NEUTRAL,0.9999942779541016,https://hackread.com/investigators-link-bybit-hack-north-korea-lazarus-group/
BTC,2025-02-23,Bitcoin short-term holders panic-sell – How will this affect BTC’s future?,-0.9985326528549194,NEGATIVE,0.9985326528549194,https://ambcrypto.com/bitcoin-short-term-holders-panic-sell-how-will-this-affect-btcs-future/
BTC,2025-02-23,Michael Saylor signals Strategy’s new Bitcoin purchase after one-week break,0.0,NEUTRAL,0.589107096195221,https://cryptobriefing.com/strategy-bitcoin-purchases-potential-resumption/
BTC,2025-02-23,"Crypto Whales Rally Behind Ripple’s XRP, Scoop $20 Million Coins In 24 Hours",0.0,NEUTRAL,0.9973278045654297,https://zycrypto.com/crypto-whales-rally-behind-ripples-xrp-scoop-20-million-coins-in-24-hours/
BTC,2025-02-23,"Altcoin Collapse Likely Coming in Q3 of This Year, According to Analyst Benjamin Cowen – Here’s Why",-0.9987125396728516,NEGATIVE,0.9987125396728516,https://dailyhodl.com/2025/02/23/altcoin-collapse-likely-coming-in-q3-of-this-year-according-to-analyst-benjamin-cowen-heres-why/
BTC,2025-02-23,U.S. CISA adds Microsoft Power Pages flaw to its Known Exploited Vulnerabilities catalog,0.0,NEUTRAL,0.9991372227668762,https://securityaffairs.com/174541/hacking/u-s-cisa-adds-microsoft-power-pages-flaw-known-exploited-vulnerabilities-catalog.html
BTC,2025-02-23,FTX’s Sam Bankman-Fried Getting Released? Last Ditch Political Effort Comes To Light,0.0,NEUTRAL,0.740492582321167,https://bitcoinist.com/ftxs-sbf-getting-released/
BTC,2025-02-23,"The Next Decade, Part 3: The Road Blocks(And Roads Around?)",0.0,NEUTRAL,0.999830961227417,https://www.activistpost.com/bitcoin-the-rise-of-custodial-banking-explained/
BTC,2025-02-23,Mantra hits new highs at $9.17 – Can OM move beyond $10?,0.0,NEUTRAL,0.9959373474121094,https://ambcrypto.com/mantra-hits-new-highs-at-9-17-can-om-move-beyond-10/
BTC,2025-02-23,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 34,0.0,NEUTRAL,0.9999908208847046,https://securityaffairs.com/174534/uncategorized/security-affairs-malware-newsletter-round-34.html
BTC,2025-02-23,Security Affairs newsletter Round 512 by Pierluigi Paganini – INTERNATIONAL EDITION,0.0,NEUTRAL,0.9999908208847046,https://securityaffairs.com/174529/breaking-news/security-affairs-newsletter-round-512-by-pierluigi-paganini-international-edition.html
BTC,2025-02-23,SEC Drops Lawsuit Against Coinbase: Why Now is the Best Time to Invest in Crypto Presales,0.9999949932098389,POSITIVE,0.9999949932098389,https://bitcoinist.com/sec-drops-lawsuit-against-coinbase-why-now-is-the-best-time-to-invest-in-crypto-presales/
BTC,2025-02-23,Bitcoin Bulls Resurface Amid Market Uncertainty – A Breakout Possible?,0.9999934434890747,POSITIVE,0.9999934434890747,https://bitcoinist.com/bitcoin-bulls-resurfaces/
BTC,2025-02-23,Bitcoin trading activity falls – Is a big price shift coming?,-0.9999927282333374,NEGATIVE,0.9999927282333374,https://ambcrypto.com/bitcoin-trading-activity-falls-is-a-big-price-shift-coming/
BTC,2025-02-23,"Crypto Veteran Samson Mow Slams Ethereum, Calls for Chain Rollback After Hackers Loot $1,400,000,000 From Bybit",0.0,NEUTRAL,0.9994128942489624,https://dailyhodl.com/2025/02/23/crypto-veteran-samson-mow-slams-ethereum-calls-for-chain-rollback-after-hackers-loot-1400000000-from-bybit/
BTC,2025-02-23,"BTC Capital Management Inc. Reduces Stock Holdings in Amazon.com, Inc. (NASDAQ:AMZN)",0.0,NEUTRAL,0.9215351343154907,https://www.etfdailynews.com/2025/02/23/btc-capital-management-inc-reduces-stock-holdings-in-amazon-com-inc-nasdaqamzn/
BTC,2025-02-23,Bitcoin Realized Volatility Near Historic Lows — What This Means For Price,-0.9941884279251099,NEGATIVE,0.9941884279251099,https://bitcoinist.com/bitcoin-realized-volatility-near-historic-low-price/
BTC,2025-02-23,Crypto Analyst Unveils Path Toward New Bitcoin (BTC) All-Time High by April of This Year – Here’s His Outlook,0.0,NEUTRAL,0.997832715511322,https://dailyhodl.com/2025/02/23/crypto-analyst-unveils-path-toward-new-bitcoin-btc-all-time-high-by-april-of-this-year-heres-his-outlook/
BTC,2025-02-23,Best Meme Coins to Buy as FTX Announces Next Repayment Distribution Date,0.0,NEUTRAL,0.999901294708252,http://www.newsbtc.com/news/best-meme-coins-to-buy-as-ftx-announces-next-repayment-distribution-date/
BTC,2025-02-23,Why XRP Hasn’t Faded: Billionaire Highlights Key To Its Survival,0.0,NEUTRAL,0.9325002431869507,http://www.newsbtc.com/altcoin/why-xrp-hasnt-faded-billionaire-highlights-key-to-its-survival/
BTC,2025-02-23,Spot Solana ETF Race Intensifies As Franklin Templeton Submits Application,0.0,NEUTRAL,0.9997099041938782,https://bitcoinist.com/solana-etf-race-intensifies-as-franklin-templeton/
BTC,2025-02-23,Crypto CEO Calls Start Of The Altcoin Season With A Caveat,0.9968469738960266,POSITIVE,0.9968469738960266,http://www.newsbtc.com/altcoin/crypto-ceo-calls-start-of-the-altcoin-season-with-a-caveat/
BTC,2025-02-23,Ethereum – How ‘strong’ sellers could limit ETH’s upside on the charts,-0.9976425766944885,NEGATIVE,0.9976425766944885,https://ambcrypto.com/ethereum-how-strong-sellers-could-limit-ethereums-upside-on-the-charts/
BTC,2025-02-23,Bitcoin On-Chain Metric Resets To 1.01 — Here’s Why It Could Spark A Rally,-0.9999531507492065,NEGATIVE,0.9999531507492065,https://bitcoinist.com/bitcoins-asopr-resets-here-why-it-could-spark-rally/
BTC,2025-02-23,"Lazarus APT stole $1.5B from Bybit, it is the largest cryptocurrency heist ever",-0.9958556294441223,NEGATIVE,0.9958556294441223,https://securityaffairs.com/174514/cyber-crime/lazarus-stole-1-5b-from-bybit-cryptocurrency-heist.html
BTC,2025-02-23,"Bitcoin Price Suppression Below $100,000 Worries Investors, JPMorgan Analysts Reveal Real Problem",-0.9999988079071045,NEGATIVE,0.9999988079071045,http://www.newsbtc.com/altcoin/bitcoin-price-suppression-below-100000-worries-investors-jpmorgan-analysts-reveal-real-problem/
BTC,2025-02-23,Google Set to Revolutionize Cryptocurrency Access with Bitcoin Wallet Integration,0.0,NEUTRAL,0.7639694213867188,https://www.csharp.com/news/google-set-to-revolutionize-cryptocurrency-access-with-bitcoin-wallet-integration
BTC,2025-02-22,Bitcoin’s realized volatility drops to hit new low – What’s next?,-0.996553897857666,NEGATIVE,0.996553897857666,https://ambcrypto.com/bitcoins-realized-volatility-drops-to-hit-new-low-whats-next/
BTC,2025-02-22,Shiba Inu traders can eye THIS key level as the NEXT buying opportunity!,0.5935560464859009,POSITIVE,0.5935560464859009,https://ambcrypto.com/shiba-inu-traders-can-eye-this-key-level-as-the-next-buying-opportunity/
BTC,2025-02-22,Can Bitcoin Erase US Debt By 2049? VanEck Research Weighs In,0.0,NEUTRAL,0.9998775720596313,https://bitcoinist.com/can-bitcoin-erase-us-debt-by-2049-vaneck-research-weighs-in/
BTC,2025-02-22,"Bitcoin Bearish Case Emerges – Is A Dump To $73,000 Coming?",-0.9847632050514221,NEGATIVE,0.9847632050514221,http://www.newsbtc.com/altcoin/bitcoin-bearish-case-emerges-is-a-dump-to-73000-coming/
BTC,2025-02-22,"Montana Bitcoin (BTC) Reserve Bill Passes Out of Committee Stage, Heads Toward State House Floor Vote",0.0,NEUTRAL,0.9999933242797852,https://dailyhodl.com/2025/02/22/montana-bitcoin-btc-reserve-bill-passes-out-of-committee-stage-heads-toward-state-house-floor-vote/
BTC,2025-02-22,"The United States Government Should Acquire 20% of the Bitcoin (BTC) Network, Says Michael Saylor – Here’s Why",0.0,NEUTRAL,0.9999563694000244,https://dailyhodl.com/2025/02/22/the-united-states-government-should-acquire-20-of-the-bitcoin-btc-network-says-michael-saylor-heres-why/
BTC,2025-02-22,This Week in Bitcoin: Bybit Hack Rocks Market as ETFs Bleed—But Institutions Remain Bullish,-0.7701238989830017,NEGATIVE,0.7701238989830017,https://decrypt.co/307119/this-week-bitcoin-bybit-hack-etfs-bleed-institutions-bullish
BTC,2025-02-22,Bitcoin’s declining investor interest – Is a long-term downturn on the way?,-0.9999997615814209,NEGATIVE,0.9999997615814209,https://ambcrypto.com/bitcoins-declining-investor-interest-is-a-long-term-downturn-on-the-way/
BTC,2025-02-22,"Key Reasons Why Ethereum Is ‘Destined’ To Rocket Past $10,000 This Cycle — Analyst",0.0,NEUTRAL,0.9993292093276978,https://zycrypto.com/key-reasons-why-ethereum-is-destined-to-rocket-past-10000-this-cycle-analyst/
BTC,2025-02-22,Strategy’s Michael Saylor Calls On The US Government To Buy 20% Of Bitcoin Supply,0.0,NEUTRAL,0.9999728202819824,https://zycrypto.com/strategys-michael-saylor-calls-on-the-us-government-to-buy-20-of-bitcoin-supply/
BTC,2025-02-22,Why Bitcoin's Biggest Meme Coin Just Bridged Over to Solana,0.0,NEUTRAL,0.934409499168396,https://decrypt.co/307317/why-bitcoin-biggest-meme-coin-bridged-solana
BTC,2025-02-22,"Bitcoin at risk? Mining stocks are falling, and BTC might be next!",-0.9999971389770508,NEGATIVE,0.9999971389770508,https://ambcrypto.com/bitcoin-at-risk-mining-stocks-are-falling-and-btc-might-be-next/
BTC,2025-02-22,Apple removes iCloud encryption in UK following backdoor demand,0.0,NEUTRAL,0.9997286200523376,https://securityaffairs.com/174500/security/apple-removes-icloud-encryption-in-uk.html
BTC,2025-02-22,"Bitcoin Pepe set to reap big from its virality, fundamentals, and timing",-0.8900749087333679,NEGATIVE,0.8900749087333679,https://coinjournal.net/news/bitcoin-pepe-set-to-reap-big-from-its-virality-fundamentals-and-timing/
BTC,2025-02-22,"How Bitcoin’s whales, sharks can take advantage of ‘oversensitive’ retailers",0.0,NEUTRAL,0.9993999004364014,https://ambcrypto.com/how-bitcoins-whales-and-sharks-can-take-advantage-of-retailers-being-oversensitive/
BTC,2025-02-22,Crypto Exchanges Start to Fill Bybit's $1.4B Hole as Hackers Move Stolen Funds,0.9999998807907104,POSITIVE,0.9999998807907104,https://www.coindesk.com/markets/2025/02/22/exchanges-start-to-fill-bybit-s-usd1-4b-hole-as-hackers-move-stolen-funds
BTC,2025-02-22,"Bitcoin, Ethereum liquidations soar – Who’s losing the most?",-0.5085760354995728,NEGATIVE,0.5085760354995728,https://ambcrypto.com/bitcoin-ethereum-liquidations-soar-whos-losing-the-most/
BTC,2025-02-22,"Here’s everything we know about Bybit’s $1.4 billion ETH hack, its Lazarus links",0.9696699380874634,POSITIVE,0.9696699380874634,https://ambcrypto.com/heres-everything-we-know-about-bybits-1-4-billion-eth-hack-and-its-lazarus-links/
BTC,2025-02-22,North Korea’s Lazarus Group behind hack as Bybit loses $1.5B,-0.9995254278182983,NEGATIVE,0.9995254278182983,https://coinjournal.net/news/north-koreas-lazarus-group-behind-hack-as-bybit-loses-1-5b/
BTC,2025-02-22,Bitcoin price steadies as large holders curb profit-taking in February,-0.7556093335151672,NEGATIVE,0.7556093335151672,https://cryptoslate.com/bitcoin-price-steadies-as-large-holders-curb-profit-taking-in-february/
BTC,2025-02-22,Strategy’s Michael Saylor wants USA to hold 20% of all Bitcoin – Why?,0.0,NEUTRAL,0.9998773336410522,https://ambcrypto.com/strategys-michael-saylor-wants-usa-to-hold-20-of-all-bitcoin-why/
BTC,2025-02-22,"Altcoins begin to Send, SEC to drop Coinbase Lawsuit, KAITO & IP soar!",0.993850588798523,POSITIVE,0.993850588798523,https://decrypt.co/videos/interviews/B8mLqtaG/altcoins-begin-to-send-sec-to-drop-coinbase-lawsuit-kaito-ip-soar
BTC,2025-02-21,Ethereum mirrors Bitcoin’s 3rd cycle – This means ETH prices could…,0.0,NEUTRAL,0.9999011754989624,https://ambcrypto.com/ethereum-mirrors-bitcoins-3rd-cycle-this-means-eth-prices-could/
BTC,2025-02-21,TON – THESE historical signs point to a new high for the altcoin,1.0,POSITIVE,1.0,https://ambcrypto.com/ton-these-historical-signs-point-to-a-new-high-for-the-coin/
BTC,2025-02-21,Bybit Hack: $1.4B Stolen from World’s 2nd Largest Crypto Exchange,-0.9995787739753723,NEGATIVE,0.9995787739753723,https://hackread.com/bybit-hack-billion-stolen-largest-crypto-exchange/
BTC,2025-02-21,Did GameStop CEO hint at a potential $4.6B Bitcoin move? – Details,0.0,NEUTRAL,0.9999250173568726,https://ambcrypto.com/did-gamestop-ceo-hint-at-a-potential-4-6b-bitcoin-move-details/
BTC,2025-02-21,"Altcoins Primed for a Massive Pump From Current Level, According to Crypto Analyst – But There’s a Catch",0.9999986886978149,POSITIVE,0.9999986886978149,https://dailyhodl.com/2025/02/21/altcoins-primed-for-a-massive-pump-from-current-level-according-to-crypto-analyst-but-theres-a-catch/
BTC,2025-02-21,"These Three Metrics Are Signaling a Potential Bullish Move for Bitcoin, According to Analytics Firm Santiment",0.9998050332069397,POSITIVE,0.9998050332069397,https://dailyhodl.com/2025/02/21/these-three-metrics-are-signaling-a-potential-bullish-move-for-bitcoin-according-to-analytics-firm-santiment/
